date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:39:26	1046/1046	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%228d0cda90083b1151fc55742dce6ba90a%22	https://tuttiperlinux.blog/2014/08/04/syncthing-sincronizzazione-opensource/feed/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/2014/08/04/syncthing-sincronizzazione-opensource/feed/index.html	(from https://tuttiperlinux.blog/2014/08/04/syncthing-sincronizzazione-opensource/)
17:39:30	0/0	---MC-	302	error ('Found')	text/html	date:Fri,%2018%20Nov%202022%2016:38:15%20GMT	https://tuttiperlinux.blog/2014/08/04/syncthing-sincronizzazione-opensource/?share=twitter	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/2014/08/04/syncthing-sincronizzazione-opensource/index9a7b.html	(from https://tuttiperlinux.blog/2014/08/04/syncthing-sincronizzazione-opensource/)
17:39:34	0/0	---MC-	302	error ('Found')	text/html	date:Fri,%2018%20Nov%202022%2016:38:20%20GMT	https://tuttiperlinux.blog/2014/08/04/syncthing-sincronizzazione-opensource/?share=facebook	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/2014/08/04/syncthing-sincronizzazione-opensource/index5a58.html	(from https://tuttiperlinux.blog/2014/08/04/syncthing-sincronizzazione-opensource/)
17:40:24	0/0	---MC-	302	error ('Found')	text/html	date:Fri,%2018%20Nov%202022%2016:39:12%20GMT	https://tuttiperlinux.blog/2014/08/04/syncthing-sincronizzazione-opensource/?share=linkedin	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/2014/08/04/syncthing-sincronizzazione-opensource/index9f21.html	(from https://tuttiperlinux.blog/2014/08/04/syncthing-sincronizzazione-opensource/)
17:40:30	0/0	---MC-	302	error ('Found')	text/html	date:Fri,%2018%20Nov%202022%2016:39:28%20GMT	https://tuttiperlinux.blog/2014/08/04/syncthing-sincronizzazione-opensource/?share=email	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/2014/08/04/syncthing-sincronizzazione-opensource/index3081.html	(from https://tuttiperlinux.blog/2014/08/04/syncthing-sincronizzazione-opensource/)
17:40:42	1019/1019	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%22c3e91c05f09789340934724377c63724%22	https://tuttiperlinux.blog/2014/08/06/my-tracks-il-tracciatore-gps/feed/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/2014/08/06/my-tracks-il-tracciatore-gps/feed/index.html	(from https://tuttiperlinux.blog/2014/08/06/my-tracks-il-tracciatore-gps/)
17:40:45	9058/9058	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%22a205543cb2de9ec03b42bec42e11290d%22	https://tuttiperlinux.blog/tag/collo-di-bottiglia/feed/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/tag/collo-di-bottiglia/feed/index.html	(from https://tuttiperlinux.blog/tag/collo-di-bottiglia/)
17:40:48	9034/9034	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%224a5932e544bd2d4d7b5a7d4004b4f1da%22	https://tuttiperlinux.blog/tag/interfaces/feed/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/tag/interfaces/feed/index.html	(from https://tuttiperlinux.blog/tag/interfaces/)
17:40:50	17016/17016	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%226e677f277f8080f00a09599c3bf83171%22	https://tuttiperlinux.blog/tag/speedtest/feed/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/tag/speedtest/feed/index.html	(from https://tuttiperlinux.blog/tag/speedtest/)
17:40:51	0/0	---MC-	302	error ('Found')	text/html	date:Fri,%2018%20Nov%202022%2016:39:35%20GMT	https://tuttiperlinux.blog/2014/08/06/my-tracks-il-tracciatore-gps/?share=twitter	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/2014/08/06/my-tracks-il-tracciatore-gps/index9a7b.html	(from https://tuttiperlinux.blog/2014/08/06/my-tracks-il-tracciatore-gps/)
17:40:52	9040/9040	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%2239a6656978e98ee7aea5f5512ceaaedb%22	https://tuttiperlinux.blog/tag/wondershaper/feed/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/tag/wondershaper/feed/index.html	(from https://tuttiperlinux.blog/tag/wondershaper/)
17:41:37	0/0	---MC-	302	error ('Found')	text/html	date:Fri,%2018%20Nov%202022%2016:40:25%20GMT	https://tuttiperlinux.blog/2014/08/06/my-tracks-il-tracciatore-gps/?share=facebook	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/2014/08/06/my-tracks-il-tracciatore-gps/index5a58.html	(from https://tuttiperlinux.blog/2014/08/06/my-tracks-il-tracciatore-gps/)
17:41:41	0/0	---MC-	302	error ('Found')	text/html	date:Fri,%2018%20Nov%202022%2016:40:31%20GMT	https://tuttiperlinux.blog/2014/08/06/my-tracks-il-tracciatore-gps/?share=linkedin	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/2014/08/06/my-tracks-il-tracciatore-gps/index9f21.html	(from https://tuttiperlinux.blog/2014/08/06/my-tracks-il-tracciatore-gps/)
17:42:03	1025/1025	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%2280a793cfd8e58278d8a8432d88ef68a1%22	https://tuttiperlinux.blog/2014/09/26/firehol-il-firewall-flessibile/feed/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/2014/09/26/firehol-il-firewall-flessibile/feed/index.html	(from https://tuttiperlinux.blog/2014/09/26/firehol-il-firewall-flessibile/)
17:42:08	0/0	---MC-	302	error ('Found')	text/html	date:Fri,%2018%20Nov%202022%2016:40:53%20GMT	https://tuttiperlinux.blog/2014/09/26/firehol-il-firewall-flessibile/?share=twitter	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/2014/09/26/firehol-il-firewall-flessibile/index9a7b.html	(from https://tuttiperlinux.blog/2014/09/26/firehol-il-firewall-flessibile/)
17:42:51	0/0	---MC-	302	error ('Found')	text/html	date:Fri,%2018%20Nov%202022%2016:41:38%20GMT	https://tuttiperlinux.blog/2014/09/26/firehol-il-firewall-flessibile/?share=facebook	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/2014/09/26/firehol-il-firewall-flessibile/index5a58.html	(from https://tuttiperlinux.blog/2014/09/26/firehol-il-firewall-flessibile/)
17:42:53	0/0	---MC-	302	error ('Found')	text/html	date:Fri,%2018%20Nov%202022%2016:41:42%20GMT	https://tuttiperlinux.blog/2014/09/26/firehol-il-firewall-flessibile/?share=linkedin	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/2014/09/26/firehol-il-firewall-flessibile/index9f21.html	(from https://tuttiperlinux.blog/2014/09/26/firehol-il-firewall-flessibile/)
17:43:15	995/995	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%222dccb6140a94591e343f433110af38d1%22	https://tuttiperlinux.blog/2014/09/28/sovraccarico-di-rete/feed/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/2014/09/28/sovraccarico-di-rete/feed/index.html	(from https://tuttiperlinux.blog/2014/09/28/sovraccarico-di-rete/)
17:43:18	27593/27593	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%22dfe94afa21caa4ee9197a2f95ea82f44%22	https://tuttiperlinux.blog/tag/apple/feed/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/tag/apple/feed/index.html	(from https://tuttiperlinux.blog/tag/apple/)
17:43:20	10912/10912	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%220225bcdea7cc55c7c5bd6bbefb28044c%22	https://tuttiperlinux.blog/tag/fido-u2f/feed/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/tag/fido-u2f/feed/index.html	(from https://tuttiperlinux.blog/tag/fido-u2f/)
17:43:23	23450/23450	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%22ea4ed805b293242c5b2607a95b932cf3%22	https://tuttiperlinux.blog/tag/nfs/feed/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/tag/nfs/feed/index.html	(from https://tuttiperlinux.blog/tag/nfs/)
17:43:24	0/0	---MC-	302	error ('Found')	text/html	date:Fri,%2018%20Nov%202022%2016:42:09%20GMT	https://tuttiperlinux.blog/2014/09/28/sovraccarico-di-rete/?share=twitter	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/2014/09/28/sovraccarico-di-rete/index9a7b.html	(from https://tuttiperlinux.blog/2014/09/28/sovraccarico-di-rete/)
17:43:26	10957/10957	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%22ae144f6cf403d42b1ae0ff370c6efb4e%22	https://tuttiperlinux.blog/tag/protocolli-di-sicurezza/feed/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/tag/protocolli-di-sicurezza/feed/index.html	(from https://tuttiperlinux.blog/tag/protocolli-di-sicurezza/)
17:43:27	27574/27574	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%22fc4416ac19ad6d1149f85c8a98bc61e4%22	https://tuttiperlinux.blog/tag/safari/feed/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/tag/safari/feed/index.html	(from https://tuttiperlinux.blog/tag/safari/)
17:44:02	0/0	---MC-	302	error ('Found')	text/html	date:Fri,%2018%20Nov%202022%2016:42:52%20GMT	https://tuttiperlinux.blog/2014/09/28/sovraccarico-di-rete/?share=facebook	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/2014/09/28/sovraccarico-di-rete/index5a58.html	(from https://tuttiperlinux.blog/2014/09/28/sovraccarico-di-rete/)
17:44:04	0/0	---MC-	302	error ('Found')	text/html	date:Fri,%2018%20Nov%202022%2016:42:54%20GMT	https://tuttiperlinux.blog/2014/09/28/sovraccarico-di-rete/?share=linkedin	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/2014/09/28/sovraccarico-di-rete/index9f21.html	(from https://tuttiperlinux.blog/2014/09/28/sovraccarico-di-rete/)
17:44:38	1036/1036	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%22e0eceb9b59a4b208f610a4b82b48d3fa%22	https://tuttiperlinux.blog/2014/12/13/server-virtuali-quali-scegliere/feed/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/2014/12/13/server-virtuali-quali-scegliere/feed/index.html	(from https://tuttiperlinux.blog/2014/12/13/server-virtuali-quali-scegliere/)
17:44:43	0/0	---MC-	302	error ('Found')	text/html	date:Fri,%2018%20Nov%202022%2016:43:28%20GMT	https://tuttiperlinux.blog/2014/12/13/server-virtuali-quali-scegliere/?share=twitter	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/2014/12/13/server-virtuali-quali-scegliere/index9a7b.html	(from https://tuttiperlinux.blog/2014/12/13/server-virtuali-quali-scegliere/)
17:44:46	9009/9009	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%22d40676b85f898d15712aa57e64396748%22	https://tuttiperlinux.blog/tag/aruba/feed/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/tag/aruba/feed/index.html	(from https://tuttiperlinux.blog/tag/aruba/)
17:44:49	9018/9018	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%221d3690660439d930135620f1c264485b%22	https://tuttiperlinux.blog/tag/dotblock/feed/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/tag/dotblock/feed/index.html	(from https://tuttiperlinux.blog/tag/dotblock/)
17:44:51	9021/9021	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%221477cdded20605e27ead3e7aea16eac2%22	https://tuttiperlinux.blog/tag/dreamhost/feed/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/tag/dreamhost/feed/index.html	(from https://tuttiperlinux.blog/tag/dreamhost/)
17:44:54	9000/9000	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%2206b39b7d3bbf0c5a93f36269c6ceac11%22	https://tuttiperlinux.blog/tag/gb/feed/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/tag/gb/feed/index.html	(from https://tuttiperlinux.blog/tag/gb/)
17:44:56	9021/9021	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%22aab2466695882b5a3a82533b0949623e%22	https://tuttiperlinux.blog/tag/myhosting/feed/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/tag/myhosting/feed/index.html	(from https://tuttiperlinux.blog/tag/myhosting/)
17:44:58	9003/9003	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%227996d77dbd958b387a7fdbd5b75d2289%22	https://tuttiperlinux.blog/tag/ssd/feed/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/tag/ssd/feed/index.html	(from https://tuttiperlinux.blog/tag/ssd/)
17:45:00	9003/9003	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%2250496838f7cc6066fedb8e9f7e8824b7%22	https://tuttiperlinux.blog/tag/vps/feed/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/tag/vps/feed/index.html	(from https://tuttiperlinux.blog/tag/vps/)
17:45:16	0/0	---MC-	302	error ('Found')	text/html	date:Fri,%2018%20Nov%202022%2016:44:05%20GMT	https://tuttiperlinux.blog/2014/12/13/server-virtuali-quali-scegliere/?share=linkedin	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/2014/12/13/server-virtuali-quali-scegliere/index9f21.html	(from https://tuttiperlinux.blog/2014/12/13/server-virtuali-quali-scegliere/)
17:45:16	0/0	---MC-	302	error ('Found')	text/html	date:Fri,%2018%20Nov%202022%2016:44:03%20GMT	https://tuttiperlinux.blog/2014/12/13/server-virtuali-quali-scegliere/?share=facebook	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/2014/12/13/server-virtuali-quali-scegliere/index5a58.html	(from https://tuttiperlinux.blog/2014/12/13/server-virtuali-quali-scegliere/)
17:45:40	0/0	---MC-	302	error ('Found')	text/html	date:Fri,%2018%20Nov%202022%2016:44:39%20GMT	https://tuttiperlinux.blog/2014/12/13/server-virtuali-quali-scegliere/?share=email	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/2014/12/13/server-virtuali-quali-scegliere/index3081.html	(from https://tuttiperlinux.blog/2014/12/13/server-virtuali-quali-scegliere/)
17:46:12	1039/1039	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%22d92dfa6bad0592ceae98722f0ebb712b%22	https://tuttiperlinux.blog/2016/05/19/whatsapp-invia-immagini-nascoste/feed/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/2016/05/19/whatsapp-invia-immagini-nascoste/feed/index.html	(from https://tuttiperlinux.blog/2016/05/19/whatsapp-invia-immagini-nascoste/)
17:46:31	0/0	---MC-	302	error ('Found')	text/html	date:Fri,%2018%20Nov%202022%2016:45:17%20GMT	https://tuttiperlinux.blog/2016/05/19/whatsapp-invia-immagini-nascoste/?share=facebook	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/2016/05/19/whatsapp-invia-immagini-nascoste/index5a58.html	(from https://tuttiperlinux.blog/2016/05/19/whatsapp-invia-immagini-nascoste/)
17:46:32	0/0	---MC-	302	error ('Found')	text/html	date:Fri,%2018%20Nov%202022%2016:45:17%20GMT	https://tuttiperlinux.blog/2016/05/19/whatsapp-invia-immagini-nascoste/?share=twitter	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/2016/05/19/whatsapp-invia-immagini-nascoste/index9a7b.html	(from https://tuttiperlinux.blog/2016/05/19/whatsapp-invia-immagini-nascoste/)
17:46:34	10177/10177	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%2299265f7f444e3398e9cd370f1e6e3c82%22	https://tuttiperlinux.blog/tag/fhumb/feed/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/tag/fhumb/feed/index.html	(from https://tuttiperlinux.blog/tag/fhumb/)
17:46:35	10186/10186	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%229a3d5fdc80911cb9f5faf0b48d757714%22	https://tuttiperlinux.blog/tag/framatic/feed/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/tag/framatic/feed/index.html	(from https://tuttiperlinux.blog/tag/framatic/)
17:46:37	15931/15931	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%2220dca19b168f034e41bde6e47d0749a2%22	https://tuttiperlinux.blog/tag/steganografia/feed/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/tag/steganografia/feed/index.html	(from https://tuttiperlinux.blog/tag/steganografia/)
17:46:38	24692/24692	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%226fab35f4ee8275d9a00182e87c5eff10%22	https://tuttiperlinux.blog/tag/steganography-software/feed/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/tag/steganography-software/feed/index.html	(from https://tuttiperlinux.blog/tag/steganography-software/)
17:46:40	21011/21011	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%2222dd850adefa427fb844d94990e1fcae%22	https://tuttiperlinux.blog/tag/tips-and-tricks/feed/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/tag/tips-and-tricks/feed/index.html	(from https://tuttiperlinux.blog/tag/tips-and-tricks/)
17:46:53	0/0	---MC-	302	error ('Found')	text/html	date:Fri,%2018%20Nov%202022%2016:45:41%20GMT	https://tuttiperlinux.blog/2016/05/19/whatsapp-invia-immagini-nascoste/?share=linkedin	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/2016/05/19/whatsapp-invia-immagini-nascoste/index9f21.html	(from https://tuttiperlinux.blog/2016/05/19/whatsapp-invia-immagini-nascoste/)
17:47:15	0/0	---MC-	302	error ('Found')	text/html	date:Fri,%2018%20Nov%202022%2016:46:13%20GMT	https://tuttiperlinux.blog/2016/05/19/whatsapp-invia-immagini-nascoste/?share=email	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/2016/05/19/whatsapp-invia-immagini-nascoste/index3081.html	(from https://tuttiperlinux.blog/2016/05/19/whatsapp-invia-immagini-nascoste/)
17:47:50	1081/1081	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%22a24c75327dc85590b18f784b45db97b1%22	https://tuttiperlinux.blog/2016/05/02/proteggi-i-tuoi-messaggi-rimedia-cancellandoli/feed/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/2016/05/02/proteggi-i-tuoi-messaggi-rimedia-cancellandoli/feed/index.html	(from https://tuttiperlinux.blog/2016/05/02/proteggi-i-tuoi-messaggi-rimedia-cancellandoli/)
17:47:55	0/0	---MC-	302	error ('Found')	text/html	date:Fri,%2018%20Nov%202022%2016:46:40%20GMT	https://tuttiperlinux.blog/2016/05/02/proteggi-i-tuoi-messaggi-rimedia-cancellandoli/?share=twitter	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/2016/05/02/proteggi-i-tuoi-messaggi-rimedia-cancellandoli/index9a7b.html	(from https://tuttiperlinux.blog/2016/05/02/proteggi-i-tuoi-messaggi-rimedia-cancellandoli/)
17:47:58	8704/8704	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%2204d9a01b1c03021cab9f0c2dd9076aca%22	https://tuttiperlinux.blog/tag/app-ios/feed/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/tag/app-ios/feed/index.html	(from https://tuttiperlinux.blog/tag/app-ios/)
17:48:00	8722/8722	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%227293070d3dcf29055396488df0d596bb%22	https://tuttiperlinux.blog/tag/erase-message/feed/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/tag/erase-message/feed/index.html	(from https://tuttiperlinux.blog/tag/erase-message/)
17:48:02	8743/8743	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%22d616fcc78e9a57a58819935129d0f31e%22	https://tuttiperlinux.blog/tag/protect-your-private/feed/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/tag/protect-your-private/feed/index.html	(from https://tuttiperlinux.blog/tag/protect-your-private/)
17:48:04	8728/8728	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%22259e363622f3088f7b2466e782369542%22	https://tuttiperlinux.blog/tag/secret-messages/feed/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/tag/secret-messages/feed/index.html	(from https://tuttiperlinux.blog/tag/secret-messages/)
17:48:07	8749/8749	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%228456e345aedf73fc336f598bb1d927dd%22	https://tuttiperlinux.blog/tag/sicurezza-dei-messaggi/feed/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/tag/sicurezza-dei-messaggi/feed/index.html	(from https://tuttiperlinux.blog/tag/sicurezza-dei-messaggi/)
17:48:09	0/0	---MC-	302	error ('Found')	text/html	date:Fri,%2018%20Nov%202022%2016:46:54%20GMT	https://tuttiperlinux.blog/2016/05/02/proteggi-i-tuoi-messaggi-rimedia-cancellandoli/?share=facebook	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/2016/05/02/proteggi-i-tuoi-messaggi-rimedia-cancellandoli/index5a58.html	(from https://tuttiperlinux.blog/2016/05/02/proteggi-i-tuoi-messaggi-rimedia-cancellandoli/)
17:48:10	8722/8722	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%22fd593991fdb47390c0597334f8be1c12%22	https://tuttiperlinux.blog/tag/windows-phone/feed/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/tag/windows-phone/feed/index.html	(from https://tuttiperlinux.blog/tag/windows-phone/)
17:48:14	91690/91690	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Nov%202022%2016:48:10%20GMT	https://tuttiperlinux.blog/tag/android/page/3/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/tag/android/page/3/index.html	(from https://tuttiperlinux.blog/tag/android/page/2/)
17:48:29	0/0	---MC-	302	error ('Found')	text/html	date:Fri,%2018%20Nov%202022%2016:47:16%20GMT	https://tuttiperlinux.blog/2016/05/02/proteggi-i-tuoi-messaggi-rimedia-cancellandoli/?share=linkedin	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/2016/05/02/proteggi-i-tuoi-messaggi-rimedia-cancellandoli/index9f21.html	(from https://tuttiperlinux.blog/2016/05/02/proteggi-i-tuoi-messaggi-rimedia-cancellandoli/)
17:48:54	0/0	---MC-	302	error ('Found')	text/html	date:Fri,%2018%20Nov%202022%2016:47:51%20GMT	https://tuttiperlinux.blog/2016/05/02/proteggi-i-tuoi-messaggi-rimedia-cancellandoli/?share=email	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/2016/05/02/proteggi-i-tuoi-messaggi-rimedia-cancellandoli/index3081.html	(from https://tuttiperlinux.blog/2016/05/02/proteggi-i-tuoi-messaggi-rimedia-cancellandoli/)
17:49:22	1025/1025	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%22af7bc0b47c4197750a95e829397ffbc2%22	https://tuttiperlinux.blog/2019/01/07/la-ue-ricompensa-chi-scova-bug/feed/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/2019/01/07/la-ue-ricompensa-chi-scova-bug/feed/index.html	(from https://tuttiperlinux.blog/2019/01/07/la-ue-ricompensa-chi-scova-bug/)
17:49:30	0/0	---MC-	302	error ('Found')	text/html	date:Fri,%2018%20Nov%202022%2016:48:15%20GMT	https://tuttiperlinux.blog/2019/01/07/la-ue-ricompensa-chi-scova-bug/?share=twitter	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/2019/01/07/la-ue-ricompensa-chi-scova-bug/index9a7b.html	(from https://tuttiperlinux.blog/2019/01/07/la-ue-ricompensa-chi-scova-bug/)
17:49:43	0/0	---MC-	302	error ('Found')	text/html	date:Fri,%2018%20Nov%202022%2016:48:30%20GMT	https://tuttiperlinux.blog/2019/01/07/la-ue-ricompensa-chi-scova-bug/?share=facebook	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/2019/01/07/la-ue-ricompensa-chi-scova-bug/index5a58.html	(from https://tuttiperlinux.blog/2019/01/07/la-ue-ricompensa-chi-scova-bug/)
